Designator,Comment,Footprint,MidX,MidY,Rotation,Layer
"R31","1k,1%","R_0402_1005Metric_for_0.25mm_grid",52.500000,70.000000,180.000000,top
"R32","22R,1%","R_0402_1005Metric_for_0.25mm_grid",35.000000,40.500000,0.000000,top
"R33","22R,1%","R_0402_1005Metric_for_0.25mm_grid",35.000000,39.500000,0.000000,top
"R34","499R,1%","R_0402_1005Metric_for_0.25mm_grid",26.250000,38.750000,90.000000,top
"R35","499R,1%","R_0402_1005Metric_for_0.25mm_grid",26.250000,44.000000,90.000000,top
"R36","499R,1%","R_0402_1005Metric_for_0.25mm_grid",26.250000,42.000000,90.000000,top
"R37","49.9R,1%","R_0402_1005Metric_for_0.25mm_grid",25.250000,40.750000,-90.000000,top
"R38","523R,1%","R_0402_1005Metric_for_0.25mm_grid",25.250000,38.750000,-90.000000,top
"R39","2R,1%","R_0603_1608Metric_1.28x0.64mm_Courtyard",60.000000,30.750000,180.000000,top
"R40","5.1k,1%","R_0402_1005Metric_for_0.25mm_grid",140.000000,38.250000,180.000000,top
"R41","5.1k,1%","R_0402_1005Metric_for_0.25mm_grid",140.000000,41.750000,180.000000,top
"R42","22R,1%","R_0402_1005Metric_for_0.25mm_grid",138.250000,41.250000,90.000000,top
"R43","22R,1%","R_0402_1005Metric_for_0.25mm_grid",138.250000,38.750000,-90.000000,top
"R44","0R,1%","R_0402_1005Metric_for_0.25mm_grid",131.500000,30.500000,180.000000,top
"R45","0R,1%","R_0402_1005Metric_for_0.25mm_grid",131.500000,29.500000,180.000000,top
"R46","22R,1%","R_0402_1005Metric_for_0.25mm_grid",114.750000,52.750000,90.000000,top
"R47","22R,1%","R_0402_1005Metric_for_0.25mm_grid",124.250000,8.500000,180.000000,top
"R48","22R,1%","R_0402_1005Metric_for_0.25mm_grid",126.750000,8.500000,180.000000,top
"R49","22R,1%","R_0402_1005Metric_for_0.25mm_grid",129.250000,8.500000,180.000000,top
"R50","22R,1%","R_0402_1005Metric_for_0.25mm_grid",131.750000,8.500000,180.000000,top
"R51","0R,1%","R_0402_1005Metric_for_0.25mm_grid",124.750000,44.250000,-90.000000,top
"R52","10k,1%","R_0402_1005Metric_for_0.25mm_grid",123.000000,45.750000,180.000000,top
"R53","10k,1%","R_0402_1005Metric_for_0.25mm_grid",112.250000,27.250000,-90.000000,top
"R54","10k,1%","R_0402_1005Metric_for_0.25mm_grid",117.000000,26.750000,90.000000,top
"R55","10k,1%","R_0402_1005Metric_for_0.25mm_grid",118.000000,26.750000,-90.000000,top
"R56","5.1k,1%","R_0402_1005Metric_for_0.25mm_grid",140.500000,13.750000,180.000000,top
"R57","5.1k,1%","R_0402_1005Metric_for_0.25mm_grid",140.500000,16.750000,180.000000,top
"R58","22R,1%","R_0402_1005Metric_for_0.25mm_grid",136.500000,15.750000,180.000000,top
"R59","22R,1%","R_0402_1005Metric_for_0.25mm_grid",136.500000,14.750000,180.000000,top
"R60","1.5k,1%","R_0402_1005Metric_for_0.25mm_grid",136.500000,13.750000,180.000000,top
"R61","200k,1%","R_0402_1005Metric_for_0.25mm_grid",136.500000,17.250000,0.000000,top
"R62","100k,1%","R_0402_1005Metric_for_0.25mm_grid",140.500000,17.750000,180.000000,top
"R63","100R,1%","R_0402_1005Metric_for_0.25mm_grid",136.500000,18.250000,180.000000,top
"R64","0R,1%","R_0603_1608Metric_1.28x0.64mm_Courtyard",114.500000,22.750000,-90.000000,top
"R65","0R,1%","R_0603_1608Metric_1.28x0.64mm_Courtyard",107.750000,22.750000,-90.000000,top
"R66","22R,1%","R_0402_1005Metric_for_0.25mm_grid",90.000000,30.500000,-90.000000,top
"U1","S27KL0642DPBHI020","BGA-24_6x8mm_Layout5x5_P1.0mm",113.500000,67.500000,-90.000000,top
"U2","STM32H725ZGTx","LQFP-144_20x20mm_P0.5mm",110.000000,40.000000,180.000000,top
"U3","AD8138ARZ","SOIC-8_3.9x4.9mm_P1.27mm",30.000000,40.000000,90.000000,top
"U4","AD9235BRUZ-40","TSSOP-28_4.4x9.7mm_P0.65mm",60.000000,40.000000,0.000000,top
"U5","CH340N","SOP-8_3.9x4.9mm_P1.27mm",135.000000,40.000000,-90.000000,top
"U6","XC6206P332MR-G","SOT-23",135.000000,47.500000,0.000000,top
"Y2","25M,10ppm,12p","Crystal_SMD_3225-4Pin_3.2x2.5mm",127.500000,45.000000,0.000000,top
"Y3","32.768kHz,20ppm,12.5p","Crystal_SMD_3215-2Pin_3.2x1.5mm",123.000000,28.750000,90.000000,top
